tool,machine,global_index,slice_index,family,subgroup,dataset_name,dataset_dir,train_csv,valid_csv,id_test_csv,ood_test_csv,metadata_yaml,has_formula_py
llmsr,iaaccn27,213,47,llm-srbench,phys_osc,PO23,sim-datasets-data/llm-srbench/phys_osc/PO23,sim-datasets-data/llm-srbench/phys_osc/PO23/train.csv,sim-datasets-data/llm-srbench/phys_osc/PO23/valid.csv,sim-datasets-data/llm-srbench/phys_osc/PO23/id_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO23/ood_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO23/metadata.yaml,yes
llmsr,iaaccn27,214,48,llm-srbench,phys_osc,PO24,sim-datasets-data/llm-srbench/phys_osc/PO24,sim-datasets-data/llm-srbench/phys_osc/PO24/train.csv,sim-datasets-data/llm-srbench/phys_osc/PO24/valid.csv,sim-datasets-data/llm-srbench/phys_osc/PO24/id_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO24/ood_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO24/metadata.yaml,yes
llmsr,iaaccn27,215,49,llm-srbench,phys_osc,PO25,sim-datasets-data/llm-srbench/phys_osc/PO25,sim-datasets-data/llm-srbench/phys_osc/PO25/train.csv,sim-datasets-data/llm-srbench/phys_osc/PO25/valid.csv,sim-datasets-data/llm-srbench/phys_osc/PO25/id_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO25/ood_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO25/metadata.yaml,yes
llmsr,iaaccn27,216,50,llm-srbench,phys_osc,PO26,sim-datasets-data/llm-srbench/phys_osc/PO26,sim-datasets-data/llm-srbench/phys_osc/PO26/train.csv,sim-datasets-data/llm-srbench/phys_osc/PO26/valid.csv,sim-datasets-data/llm-srbench/phys_osc/PO26/id_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO26/ood_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO26/metadata.yaml,yes
llmsr,iaaccn27,217,51,llm-srbench,phys_osc,PO27,sim-datasets-data/llm-srbench/phys_osc/PO27,sim-datasets-data/llm-srbench/phys_osc/PO27/train.csv,sim-datasets-data/llm-srbench/phys_osc/PO27/valid.csv,sim-datasets-data/llm-srbench/phys_osc/PO27/id_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO27/ood_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO27/metadata.yaml,yes
llmsr,iaaccn27,218,52,llm-srbench,phys_osc,PO28,sim-datasets-data/llm-srbench/phys_osc/PO28,sim-datasets-data/llm-srbench/phys_osc/PO28/train.csv,sim-datasets-data/llm-srbench/phys_osc/PO28/valid.csv,sim-datasets-data/llm-srbench/phys_osc/PO28/id_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO28/ood_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO28/metadata.yaml,yes
llmsr,iaaccn27,219,53,llm-srbench,phys_osc,PO29,sim-datasets-data/llm-srbench/phys_osc/PO29,sim-datasets-data/llm-srbench/phys_osc/PO29/train.csv,sim-datasets-data/llm-srbench/phys_osc/PO29/valid.csv,sim-datasets-data/llm-srbench/phys_osc/PO29/id_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO29/ood_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO29/metadata.yaml,yes
llmsr,iaaccn27,220,54,llm-srbench,phys_osc,PO3,sim-datasets-data/llm-srbench/phys_osc/PO3,sim-datasets-data/llm-srbench/phys_osc/PO3/train.csv,sim-datasets-data/llm-srbench/phys_osc/PO3/valid.csv,sim-datasets-data/llm-srbench/phys_osc/PO3/id_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO3/ood_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO3/metadata.yaml,yes
llmsr,iaaccn27,221,55,llm-srbench,phys_osc,PO30,sim-datasets-data/llm-srbench/phys_osc/PO30,sim-datasets-data/llm-srbench/phys_osc/PO30/train.csv,sim-datasets-data/llm-srbench/phys_osc/PO30/valid.csv,sim-datasets-data/llm-srbench/phys_osc/PO30/id_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO30/ood_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO30/metadata.yaml,yes
llmsr,iaaccn27,222,56,llm-srbench,phys_osc,PO31,sim-datasets-data/llm-srbench/phys_osc/PO31,sim-datasets-data/llm-srbench/phys_osc/PO31/train.csv,sim-datasets-data/llm-srbench/phys_osc/PO31/valid.csv,sim-datasets-data/llm-srbench/phys_osc/PO31/id_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO31/ood_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO31/metadata.yaml,yes
llmsr,iaaccn27,223,57,llm-srbench,phys_osc,PO32,sim-datasets-data/llm-srbench/phys_osc/PO32,sim-datasets-data/llm-srbench/phys_osc/PO32/train.csv,sim-datasets-data/llm-srbench/phys_osc/PO32/valid.csv,sim-datasets-data/llm-srbench/phys_osc/PO32/id_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO32/ood_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO32/metadata.yaml,yes
llmsr,iaaccn27,224,58,llm-srbench,phys_osc,PO33,sim-datasets-data/llm-srbench/phys_osc/PO33,sim-datasets-data/llm-srbench/phys_osc/PO33/train.csv,sim-datasets-data/llm-srbench/phys_osc/PO33/valid.csv,sim-datasets-data/llm-srbench/phys_osc/PO33/id_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO33/ood_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO33/metadata.yaml,yes
llmsr,iaaccn27,225,59,llm-srbench,phys_osc,PO34,sim-datasets-data/llm-srbench/phys_osc/PO34,sim-datasets-data/llm-srbench/phys_osc/PO34/train.csv,sim-datasets-data/llm-srbench/phys_osc/PO34/valid.csv,sim-datasets-data/llm-srbench/phys_osc/PO34/id_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO34/ood_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO34/metadata.yaml,yes
llmsr,iaaccn27,226,60,llm-srbench,phys_osc,PO35,sim-datasets-data/llm-srbench/phys_osc/PO35,sim-datasets-data/llm-srbench/phys_osc/PO35/train.csv,sim-datasets-data/llm-srbench/phys_osc/PO35/valid.csv,sim-datasets-data/llm-srbench/phys_osc/PO35/id_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO35/ood_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO35/metadata.yaml,yes
llmsr,iaaccn27,227,61,llm-srbench,phys_osc,PO36,sim-datasets-data/llm-srbench/phys_osc/PO36,sim-datasets-data/llm-srbench/phys_osc/PO36/train.csv,sim-datasets-data/llm-srbench/phys_osc/PO36/valid.csv,sim-datasets-data/llm-srbench/phys_osc/PO36/id_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO36/ood_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO36/metadata.yaml,yes
llmsr,iaaccn27,228,62,llm-srbench,phys_osc,PO37,sim-datasets-data/llm-srbench/phys_osc/PO37,sim-datasets-data/llm-srbench/phys_osc/PO37/train.csv,sim-datasets-data/llm-srbench/phys_osc/PO37/valid.csv,sim-datasets-data/llm-srbench/phys_osc/PO37/id_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO37/ood_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO37/metadata.yaml,yes
llmsr,iaaccn27,229,63,llm-srbench,phys_osc,PO38,sim-datasets-data/llm-srbench/phys_osc/PO38,sim-datasets-data/llm-srbench/phys_osc/PO38/train.csv,sim-datasets-data/llm-srbench/phys_osc/PO38/valid.csv,sim-datasets-data/llm-srbench/phys_osc/PO38/id_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO38/ood_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO38/metadata.yaml,yes
llmsr,iaaccn27,230,64,llm-srbench,phys_osc,PO39,sim-datasets-data/llm-srbench/phys_osc/PO39,sim-datasets-data/llm-srbench/phys_osc/PO39/train.csv,sim-datasets-data/llm-srbench/phys_osc/PO39/valid.csv,sim-datasets-data/llm-srbench/phys_osc/PO39/id_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO39/ood_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO39/metadata.yaml,yes
llmsr,iaaccn27,231,65,llm-srbench,phys_osc,PO4,sim-datasets-data/llm-srbench/phys_osc/PO4,sim-datasets-data/llm-srbench/phys_osc/PO4/train.csv,sim-datasets-data/llm-srbench/phys_osc/PO4/valid.csv,sim-datasets-data/llm-srbench/phys_osc/PO4/id_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO4/ood_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO4/metadata.yaml,yes
llmsr,iaaccn27,232,66,llm-srbench,phys_osc,PO40,sim-datasets-data/llm-srbench/phys_osc/PO40,sim-datasets-data/llm-srbench/phys_osc/PO40/train.csv,sim-datasets-data/llm-srbench/phys_osc/PO40/valid.csv,sim-datasets-data/llm-srbench/phys_osc/PO40/id_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO40/ood_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO40/metadata.yaml,yes
llmsr,iaaccn27,233,67,llm-srbench,phys_osc,PO41,sim-datasets-data/llm-srbench/phys_osc/PO41,sim-datasets-data/llm-srbench/phys_osc/PO41/train.csv,sim-datasets-data/llm-srbench/phys_osc/PO41/valid.csv,sim-datasets-data/llm-srbench/phys_osc/PO41/id_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO41/ood_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO41/metadata.yaml,yes
llmsr,iaaccn27,234,68,llm-srbench,phys_osc,PO42,sim-datasets-data/llm-srbench/phys_osc/PO42,sim-datasets-data/llm-srbench/phys_osc/PO42/train.csv,sim-datasets-data/llm-srbench/phys_osc/PO42/valid.csv,sim-datasets-data/llm-srbench/phys_osc/PO42/id_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO42/ood_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO42/metadata.yaml,yes
llmsr,iaaccn27,235,69,llm-srbench,phys_osc,PO43,sim-datasets-data/llm-srbench/phys_osc/PO43,sim-datasets-data/llm-srbench/phys_osc/PO43/train.csv,sim-datasets-data/llm-srbench/phys_osc/PO43/valid.csv,sim-datasets-data/llm-srbench/phys_osc/PO43/id_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO43/ood_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO43/metadata.yaml,yes
llmsr,iaaccn27,236,70,llm-srbench,phys_osc,PO5,sim-datasets-data/llm-srbench/phys_osc/PO5,sim-datasets-data/llm-srbench/phys_osc/PO5/train.csv,sim-datasets-data/llm-srbench/phys_osc/PO5/valid.csv,sim-datasets-data/llm-srbench/phys_osc/PO5/id_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO5/ood_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO5/metadata.yaml,yes
llmsr,iaaccn27,237,71,llm-srbench,phys_osc,PO6,sim-datasets-data/llm-srbench/phys_osc/PO6,sim-datasets-data/llm-srbench/phys_osc/PO6/train.csv,sim-datasets-data/llm-srbench/phys_osc/PO6/valid.csv,sim-datasets-data/llm-srbench/phys_osc/PO6/id_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO6/ood_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO6/metadata.yaml,yes
llmsr,iaaccn27,238,72,llm-srbench,phys_osc,PO7,sim-datasets-data/llm-srbench/phys_osc/PO7,sim-datasets-data/llm-srbench/phys_osc/PO7/train.csv,sim-datasets-data/llm-srbench/phys_osc/PO7/valid.csv,sim-datasets-data/llm-srbench/phys_osc/PO7/id_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO7/ood_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO7/metadata.yaml,yes
llmsr,iaaccn27,239,73,llm-srbench,phys_osc,PO8,sim-datasets-data/llm-srbench/phys_osc/PO8,sim-datasets-data/llm-srbench/phys_osc/PO8/train.csv,sim-datasets-data/llm-srbench/phys_osc/PO8/valid.csv,sim-datasets-data/llm-srbench/phys_osc/PO8/id_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO8/ood_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO8/metadata.yaml,yes
llmsr,iaaccn27,240,74,llm-srbench,phys_osc,PO9,sim-datasets-data/llm-srbench/phys_osc/PO9,sim-datasets-data/llm-srbench/phys_osc/PO9/train.csv,sim-datasets-data/llm-srbench/phys_osc/PO9/valid.csv,sim-datasets-data/llm-srbench/phys_osc/PO9/id_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO9/ood_test.csv,sim-datasets-data/llm-srbench/phys_osc/PO9/metadata.yaml,yes
llmsr,iaaccn27,241,75,srsd,srsd-feynman_easy,feynman-i.12.1,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.12.1,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.12.1/train.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.12.1/valid.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.12.1/id_test.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.12.1/ood_test.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.12.1/metadata.yaml,yes
llmsr,iaaccn27,242,76,srsd,srsd-feynman_easy,feynman-i.12.4,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.12.4,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.12.4/train.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.12.4/valid.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.12.4/id_test.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.12.4/ood_test.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.12.4/metadata.yaml,yes
llmsr,iaaccn27,243,77,srsd,srsd-feynman_easy,feynman-i.12.5,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.12.5,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.12.5/train.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.12.5/valid.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.12.5/id_test.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.12.5/ood_test.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.12.5/metadata.yaml,yes
llmsr,iaaccn27,244,78,srsd,srsd-feynman_easy,feynman-i.14.3,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.14.3,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.14.3/train.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.14.3/valid.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.14.3/id_test.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.14.3/ood_test.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.14.3/metadata.yaml,yes
llmsr,iaaccn27,245,79,srsd,srsd-feynman_easy,feynman-i.14.4,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.14.4,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.14.4/train.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.14.4/valid.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.14.4/id_test.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.14.4/ood_test.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.14.4/metadata.yaml,yes
llmsr,iaaccn27,246,80,srsd,srsd-feynman_easy,feynman-i.18.12,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.18.12,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.18.12/train.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.18.12/valid.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.18.12/id_test.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.18.12/ood_test.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.18.12/metadata.yaml,yes
llmsr,iaaccn27,247,81,srsd,srsd-feynman_easy,feynman-i.18.16,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.18.16,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.18.16/train.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.18.16/valid.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.18.16/id_test.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.18.16/ood_test.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.18.16/metadata.yaml,yes
llmsr,iaaccn27,248,82,srsd,srsd-feynman_easy,feynman-i.25.13,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.25.13,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.25.13/train.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.25.13/valid.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.25.13/id_test.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.25.13/ood_test.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.25.13/metadata.yaml,yes
llmsr,iaaccn27,249,83,srsd,srsd-feynman_easy,feynman-i.26.2,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.26.2,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.26.2/train.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.26.2/valid.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.26.2/id_test.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.26.2/ood_test.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.26.2/metadata.yaml,yes
llmsr,iaaccn27,250,84,srsd,srsd-feynman_easy,feynman-i.27.6,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.27.6,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.27.6/train.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.27.6/valid.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.27.6/id_test.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.27.6/ood_test.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.27.6/metadata.yaml,yes
llmsr,iaaccn27,251,85,srsd,srsd-feynman_easy,feynman-i.30.5,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.30.5,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.30.5/train.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.30.5/valid.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.30.5/id_test.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.30.5/ood_test.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.30.5/metadata.yaml,yes
llmsr,iaaccn27,252,86,srsd,srsd-feynman_easy,feynman-i.43.16,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.43.16,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.43.16/train.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.43.16/valid.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.43.16/id_test.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.43.16/ood_test.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.43.16/metadata.yaml,yes
llmsr,iaaccn27,253,87,srsd,srsd-feynman_easy,feynman-i.47.23,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.47.23,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.47.23/train.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.47.23/valid.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.47.23/id_test.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.47.23/ood_test.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-i.47.23/metadata.yaml,yes
llmsr,iaaccn27,254,88,srsd,srsd-feynman_easy,feynman-ii.10.9,sim-datasets-data/srsd/srsd-feynman_easy/feynman-ii.10.9,sim-datasets-data/srsd/srsd-feynman_easy/feynman-ii.10.9/train.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-ii.10.9/valid.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-ii.10.9/id_test.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-ii.10.9/ood_test.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-ii.10.9/metadata.yaml,yes
llmsr,iaaccn27,255,89,srsd,srsd-feynman_easy,feynman-ii.13.17,sim-datasets-data/srsd/srsd-feynman_easy/feynman-ii.13.17,sim-datasets-data/srsd/srsd-feynman_easy/feynman-ii.13.17/train.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-ii.13.17/valid.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-ii.13.17/id_test.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-ii.13.17/ood_test.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-ii.13.17/metadata.yaml,yes
llmsr,iaaccn27,256,90,srsd,srsd-feynman_easy,feynman-ii.15.4,sim-datasets-data/srsd/srsd-feynman_easy/feynman-ii.15.4,sim-datasets-data/srsd/srsd-feynman_easy/feynman-ii.15.4/train.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-ii.15.4/valid.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-ii.15.4/id_test.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-ii.15.4/ood_test.csv,sim-datasets-data/srsd/srsd-feynman_easy/feynman-ii.15.4/metadata.yaml,yes
