dataset_id,global_index,dataset_name,dataset_dir,family,subgroup,basename,pool,selection_mode,candidate_advantage_side,method,seed,wave,host,status,task_status,result_status,status_mismatch,valid_output,has_full_metrics,has_expression,artifact_valid,timeout_type,valid_nmse,id_nmse,ood_nmse,id_r2,ood_r2,runtime,expression,expression_chars,complexity,tree_depth,variable_count,variables,operator_set,equation_count,error,canonical_artifact_error,result_relpath,source_result_path,rerun_reason
g0003,3,feynman-ii.11.20,sim-datasets-data/srsd/srsd-feynman_hard/feynman-ii.11.20,srsd,srsd/srsd-feynman_hard,feynman-ii.11.20,A,strict,llmsr,llmsr,1314,W1,iaaccn26,timed_out,timed_out,ok,true,true,true,true,true,budget_exhausted_with_output,8.405620924402258e+30,1.502156422403898e+31,2.3698278507376274e+21,-1.5021921761528522e+31,-2.377973139466174e+21,3607.664,"def equation(x0: np.ndarray, x1: np.ndarray, x2: np.ndarray, x3: np.ndarray, x4: np.ndarray, x5: np.ndarray, params: np.ndarray) -> np.ndarray:
    """"""Equation to be evolved.

    Background:
    This is a symbolic regression task. Find a compact mathematical equation that predicts the target from the observed variables.

    Variables:
    - Independents: x0, x1, x2, x3, x4, x5
- Dependent: y

    Parameters:
    - params (np.ndarray): Trainable coefficients used by the equation skeleton.

    Output requirement:
    - Write the final formula as a single-line return statement.
    - Do not split the final formula across multiple lines.
    - Example: return params[0] + params[1] * x0 + params[2] * x1 + params[3] * x2 + params[4] * x3 + params[5] * x4 + params[6] * x5
    """"""
    return params[0] + params[1] * x0 + params[2] * x1 + params[3] * x2 + params[4] * x3 + params[5] * x4 + params[6] * x5

",911,20,3,6,x0;x1;x2;x3;x4;x5,add;mul,1,,,results/W1/llmsr/iaaccn26/g0003_feynman-ii.11.20/result.json,/home/zhangziwen/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w1_20260424-041046/iaaccn26/llmsr/feynman-ii.11.20/result.json,
g0005,5,feynman-ii.11.27,sim-datasets-data/srsd/srsd-feynman_hard/feynman-ii.11.27,srsd,srsd/srsd-feynman_hard,feynman-ii.11.27,A,strict,pysr,tpsr,1314,W5,iaaccn22,ok,ok,timed_out,true,true,true,true,true,budget_exhausted_with_output,0.9166370522202635,0.9277115806673606,0.9849632809269492,-0.003373491793911443,-34.15161532655871,3619.377,((0.5000000000000001 + exp((-81.69720760229283 + (37.218274876023 * sin(((-176.21507987105025 + x_0) - (176.57507987105114 + (90.0 * x_1)))))))) - (0.5 + (1.2332799712022613e-17 * x_2))),186,19,8,3,x0;x1;x2,add;exp;mul;sin,1,"TimeoutError(""算法 'tpsr' 的子进程执行超时：action=fit, timeout_in_seconds=3600"")",,results/W5/tpsr/iaaccn22/g0005_feynman-ii.11.27/result.json,/home/zhangziwen/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w5_20260424-041046/iaaccn22/tpsr/feynman-ii.11.27/result.json,
g0015,15,feynman-i.41.16,sim-datasets-data/srsd/srsd-feynman_hard/feynman-i.41.16,srsd,srsd/srsd-feynman_hard,feynman-i.41.16,A,strict,pysr,tpsr,1314,W5,iaaccn22,ok,ok,timed_out,true,true,true,true,true,budget_exhausted_with_output,5.275075891158742e+43,4.402934909945299e+43,3.765725977863009e+41,-4.86674213819599e+43,-1.1159423027530168e+43,3605.602,(((-2.2497500000000006 + (-6.146725828981935e-43 * x_0)) - (2.249749999999999 + (-0.001 * x_1))) - ((-6.749250000000001 + (-0.1 * 1/((90.0 * x_0)))) + (2.2497500000000006 + (5.863742134501319 * 1/(((-8632.871421010193 + (-1346.4696636987967 * x_2)) * (-4.020149930270572 + (-149.5418892943794 * (((43.92725548451595 + (3910.016342068571 * x_4)) + ((43.92725548451595 + (0.00900227162668145 * x_3)) + (49.926255484515956 + (-0.0009560762042699698 * ((0.0009121499488142363 + (-0.0070000003513884575 * ((0.002000002459760321 + (-0.008999999999990863 * ((0.001999999999914671 + (-0.00900000000000069 * ((0.09000000000000015 + (-0.008999999999999998 * ((0.09000000000000001 + (-0.009 * x_1)))**2)))**2)))**2)))**2)))**2)))))**2)))))))),731,71,24,5,x0;x1;x2;x3;x4,add;mul;pow,1,"TimeoutError(""算法 'tpsr' 的子进程执行超时：action=fit, timeout_in_seconds=3600"")",,results/W5/tpsr/iaaccn22/g0015_feynman-i.41.16/result.json,/home/zhangziwen/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w5_20260424-041046/iaaccn22/tpsr/feynman-i.41.16/result.json,
g0033,33,feynman-iii.4.33,sim-datasets-data/srsd/srsd-feynman_hard/feynman-iii.4.33,srsd,srsd/srsd-feynman_hard,feynman-iii.4.33,A,strict,pysr,llmsr,1314,W1,iaaccn26,timed_out,timed_out,ok,true,true,true,true,true,budget_exhausted_with_output,2.455720047045261e+43,3.7492558206789794e+43,4.1293970524405463e+43,-6.555744567257065e+43,-3.649129030987898e+45,3607.066,"def equation(x0: np.ndarray, x1: np.ndarray, x2: np.ndarray, x3: np.ndarray, x4: np.ndarray, params: np.ndarray) -> np.ndarray:
    """"""Equation to be evolved.

    Background:
    This is a symbolic regression task. Find a compact mathematical equation that predicts the target from the observed variables.

    Variables:
    - Independents: x0, x1, x2, x3, x4
- Dependent: y

    Parameters:
    - params (np.ndarray): Trainable coefficients used by the equation skeleton.

    Output requirement:
    - Write the final formula as a single-line return statement.
    - Do not split the final formula across multiple lines.
    - Example: return params[0] + params[1] * x0 + params[2] * x1 + params[3] * x2 + params[4] * x3 + params[5] * x4
    """"""
    return params[0] + params[1] * x0 + params[2] * x1 + params[3] * x2 + params[4] * x3 + params[5] * x4

",857,17,3,5,x0;x1;x2;x3;x4,add;mul,1,,,results/W1/llmsr/iaaccn26/g0033_feynman-iii.4.33/result.json,/home/zhangziwen/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w1_20260424-041046/iaaccn26/llmsr/feynman-iii.4.33/result.json,
g0044,44,feynman-bonus.5,sim-datasets-data/srsd/srsd-feynman_hard_dummy/feynman-bonus.5,srsd,srsd/srsd-feynman_hard_dummy,feynman-bonus.5,A,strict,pysr,llmsr,1314,W1,iaaccn26,timed_out,timed_out,ok,true,true,true,true,true,budget_exhausted_with_output,8.326506580948563e+31,8.864678010869193e+31,1.0611802290182133e+33,-1.1108658605410962e+32,-5.122980535611649e+34,3606.993,"def equation(x0: np.ndarray, x1: np.ndarray, x2: np.ndarray, params: np.ndarray) -> np.ndarray:
    """"""Equation to be evolved.

    Background:
    This is a symbolic regression task. Find a compact mathematical equation that predicts the target from the observed variables.

    Variables:
    - Independents: x0, x1, x2
- Dependent: y

    Parameters:
    - params (np.ndarray): Trainable coefficients used by the equation skeleton.

    Output requirement:
    - Write the final formula as a single-line return statement.
    - Do not split the final formula across multiple lines.
    - Example: return params[0] + params[1] * x0 + params[2] * x1 + params[3] * x2
    """"""
    return params[0] + params[1] * x0 + params[2] * x1 + params[3] * x2

",749,11,3,3,x0;x1;x2,add;mul,1,,,results/W1/llmsr/iaaccn26/g0044_feynman-bonus.5/result.json,/home/zhangziwen/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w1_20260424-041046/iaaccn26/llmsr/feynman-bonus.5/result.json,
g0073,73,feynman-i.43.31,sim-datasets-data/srsd/srsd-feynman_medium_dummy/feynman-i.43.31,srsd,srsd/srsd-feynman_medium_dummy,feynman-i.43.31,A,strict,pysr,llmsr,1314,W1,iaaccn27,timed_out,timed_out,ok,true,true,true,true,true,budget_exhausted_with_output,2.3110134112000826e+24,1.9135173711579506e+24,1.3223253605207417e+23,-2.3609935080442778e+24,-6.72443891251734e+24,3606.858,"def equation(x0: np.ndarray, x1: np.ndarray, params: np.ndarray) -> np.ndarray:
    """"""Equation to be evolved.

    Background:
    This is a symbolic regression task. Find a compact mathematical equation that predicts the target from the observed variables.

    Variables:
    - Independents: x0, x1
- Dependent: y

    Parameters:
    - params (np.ndarray): Trainable coefficients used by the equation skeleton.

    Output requirement:
    - Write the final formula as a single-line return statement.
    - Do not split the final formula across multiple lines.
    - Example: return params[0] + params[1] * x0 + params[2] * x1
    """"""
    return params[0] + params[1] * x0 + params[2] * x1

",695,8,3,2,x0;x1,add;mul,1,,,results/W1/llmsr/iaaccn27/g0073_feynman-i.43.31/result.json,/home/zhangziwen/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w1_20260424-041046/iaaccn27/llmsr/feynman-i.43.31/result.json,
g0173,173,feynman-ii.35.18,sim-datasets-data/srsd/srsd-feynman_hard/feynman-ii.35.18,srsd,srsd/srsd-feynman_hard,feynman-ii.35.18,C,mid-gap,llmsr,llmsr,1314,W1,iaaccn29,timed_out,timed_out,ok,true,true,true,true,true,budget_exhausted_with_output,9.903934520943476e-14,9.454585773997891e-14,3.414351099926878e-11,0.9999999999998388,0.9999999966068875,3608.584,"def equation(x0: np.ndarray, x1: np.ndarray, x2: np.ndarray, x3: np.ndarray, x4: np.ndarray, x5: np.ndarray, params: np.ndarray) -> np.ndarray:
    """"""Equation to be evolved.

    Background:
    This is a symbolic regression task. Find a compact mathematical equation that predicts the target from the observed variables.

    Variables:
    - Independents: x0, x1, x2, x3, x4, x5
- Dependent: y

    Parameters:
    - params (np.ndarray): Trainable coefficients used by the equation skeleton.

    Output requirement:
    - Write the final formula as a single-line return statement.
    - Do not split the final formula across multiple lines.
    - Example: return params[0] + params[1] * x0 + params[2] * x1 + params[3] * x2 + params[4] * x3 + params[5] * x4 + params[6] * x5
    """"""
    return params[0] + params[1] * x0 + params[2] * x1 + params[3] * x2 + params[4] * x3 + params[5] * x4 + params[6] * x5

",911,20,3,6,x0;x1;x2;x3;x4;x5,add;mul,1,,,results/W1/llmsr/iaaccn29/g0173_feynman-ii.35.18/result.json,/home/zhangziwen/projects/scientific-intelligent-modelling/experiments/e1_candidate200_seed1314_v2_w1_20260424-041046/iaaccn29/llmsr/feynman-ii.35.18/result.json,
